ID,Class,Group,Level,FileNameModified,url
360703,sp-c,3,E,Large_crowd_medium_distance_stereo,https://cdn.freesound.org/previews/360/360703_3471835-hq.mp3
173314,sp-c,1,D,TRAIN_VOICE,https://cdn.freesound.org/previews/173/173314_2168040-hq.mp3
477841,sp-c,2,D,Rhine Bar Switzerland,https://cdn.freesound.org/previews/477/477841_10201334-hq.mp3
378220,sp-p,4,E,Futuristic Voice - Warning To Evacuate,https://cdn.freesound.org/previews/378/378220_3394347-hq.mp3
460152,sp-p,1,E,European Pile Up - PART I: 02,https://cdn.freesound.org/previews/460/460152_9455153-hq.mp3
503531,sp-p,2,D,funny,https://cdn.freesound.org/previews/503/503531_10913740-hq.mp3
4060,sp-p,4,D,kidney3,https://cdn.freesound.org/previews/4/4060_4948-hq.mp3
449336,fx-o,1,E,Tools-Razor_Blade-In-04,https://cdn.freesound.org/previews/449/449336_2289019-hq.mp3
485743,fx-o,2,E,Coin Spin - 6,https://cdn.freesound.org/previews/485/485743_6150892-hq.mp3
30477,fx-o,3,D,Cup Hit With Pen 2,https://cdn.freesound.org/previews/30/30477_29541-hq.mp3
218199,fx-o,1,D,Operate a  washing machine,https://cdn.freesound.org/previews/218/218199_2444153-hq.mp3
83486,fx-v,2,E,Motorcycle2,https://cdn.freesound.org/previews/83/83486_791247-hq.mp3
512559,fx-v,1,E,car-break-sound-effect,https://cdn.freesound.org/previews/512/512559_11234337-hq.mp3
233465,fx-v,2,D,Car by Med Smart Car Don,https://cdn.freesound.org/previews/233/233465_4166234-hq.mp3
467422,fx-v,3,D,Bicycle gear,https://cdn.freesound.org/previews/467/467422_2056667-hq.mp3
408041,fx-m,3,E,Key Cutting Machine,https://cdn.freesound.org/previews/408/408041_7951700-hq.mp3
170248,fx-m,1,E,Main Engine,https://cdn.freesound.org/previews/170/170248_3148183-hq.mp3
474866,fx-m,4,D,Long Saw,https://cdn.freesound.org/previews/474/474866_6215670-hq.mp3
212967,fx-m,4,D,Drilling Bursts,https://cdn.freesound.org/previews/212/212967_2986310-hq.mp3
554907,fx-h,1,E,Male_Breath_Fast_Loop_Stereo,https://cdn.freesound.org/previews/554/554907_9250976-hq.mp3
445604,fx-h,4,E,Sneeze,https://cdn.freesound.org/previews/445/445604_9240869-hq.mp3
418897,fx-h,1,D,Applause,https://cdn.freesound.org/previews/418/418897_7844747-hq.mp3
318900,fx-h,4,D,05934 heels walking on pavement - looping,https://cdn.freesound.org/previews/318/318900_321967-hq.mp3
213889,fx-a,4,E,The cat's meow,https://cdn.freesound.org/previews/213/213889_2287873-hq.mp3
83928,fx-a,3,E,CloseCricket,https://cdn.freesound.org/previews/83/83928_37876-hq.mp3
541223,fx-a,2,D,Chirping Hummingbird,https://cdn.freesound.org/previews/541/541223_6383813-hq.mp3
618865,fx-a,2,D,sheep sound,https://cdn.freesound.org/previews/618/618865_6154542-hq.mp3
425022,fx-n,1,E,Stone_Calcit_DeadSea_Avalance_foot #7-182,https://cdn.freesound.org/previews/425/425022_7743880-hq.mp3
156031,fx-n,4,E,Explosion,https://cdn.freesound.org/previews/156/156031_2703579-hq.mp3
624089,fx-n,3,D,Stream in a forest 2,https://cdn.freesound.org/previews/624/624089_2008500-hq.mp3
4211,fx-n,4,D,fire.crackling,https://cdn.freesound.org/previews/4/4211_8043-hq.mp3
360645,fx-el,3,E,Tjapper-BirdFx 104,https://cdn.freesound.org/previews/360/360645_52391-hq.mp3
537884,fx-ex,2,D,Cool Bell Effect_St,https://cdn.freesound.org/previews/537/537884_2019171-hq.mp3
625803,fx-el,2,E,LAZER3,https://cdn.freesound.org/previews/625/625803_1540717-hq.mp3
495989,fx-el,1,D,Wave_nr_1,https://cdn.freesound.org/previews/495/495989_5443598-hq.mp3
220516,fx-ex,3,D,strum _gun shot_,https://cdn.freesound.org/previews/220/220516_4072057-hq.mp3
417129,fx-ex,1,D,skipping / glitch / tape 1,https://cdn.freesound.org/previews/417/417129_4880868-hq.mp3
560572,fx-ex,3,D,xHuman1 modified,https://cdn.freesound.org/previews/560/560572_2019171-hq.mp3
537908,fx-ex,3,D,Whirlpool Suck Reversed,https://cdn.freesound.org/previews/537/537908_11979494-hq.mp3
140867,fx-el,2,E,Boing,https://cdn.freesound.org/previews/140/140867_649468-hq.mp3
494981,fx-el,4,E,Risers - Horror Whooshes Tension Builder 1,https://cdn.freesound.org/previews/494/494981_6687700-hq.mp3
567207,fx-el,4,D,Message Ringtone,https://cdn.freesound.org/previews/567/567207_5479102-hq.mp3
540568,fx-el,2,D,UI Pop Up,https://cdn.freesound.org/previews/540/540568_10912485-hq.mp3
543845,ss-n,4,E,Birds in Montreal,https://cdn.freesound.org/previews/543/543845_6605732-hq.mp3
250276,ss-n,4,E,140916 Jungle Amb evening Chiangmai_Thailand.,https://cdn.freesound.org/previews/250/250276_1937256-hq.mp3
405134,ss-n,1,D,Autumn forest - leaves falling close to pond II (loopable),https://cdn.freesound.org/previews/405/405134_3958938-hq.mp3
516639,ss-n,3,D,Walking in the park,https://cdn.freesound.org/previews/516/516639_7724336-hq.mp3
150186,ss-i,4,E,SR006F supermarket,https://cdn.freesound.org/previews/150/150186_2718606-hq.mp3
87526,ss-i,3,E,20100110.kitchen,https://cdn.freesound.org/previews/87/87526_8043-hq.mp3
203304,ss-i,2,D,Room Tone Office 12,https://cdn.freesound.org/previews/203/203304_658546-hq.mp3
579569,ss-i,2,D,Office ambience - ShareSpace 2,https://cdn.freesound.org/previews/579/579569_4437257-hq.mp3
254225,ss-u,3,E,"Street in a calm small town in the 1990s, cars passing",https://cdn.freesound.org/previews/254/254225_4415905-hq.mp3
536172,ss-u,1,E,Police Siren and Sounds of City Train,https://cdn.freesound.org/previews/536/536172_11925007-hq.mp3
22041,ss-u,1,D,brommer - neighbours leaving,https://cdn.freesound.org/previews/22/22041_117199-hq.mp3
629576,ss-u,2,D,Stereo sound of a park 3,https://cdn.freesound.org/previews/629/629576_12197619-hq.mp3
50809,ss-s,3,E,archi_ambience_doom1,https://cdn.freesound.org/previews/50/50809_107780-hq.mp3
234513,ss-s,1,D,Horror_Ambience_Atmos-06,https://cdn.freesound.org/previews/234/234513_847303-hq.mp3
79455,ss-s,4,D,LAYERS 007 - Overtone Forest - A6,https://cdn.freesound.org/previews/79/79455_2518-hq.mp3
577936,ss-s,2,D,Witch forest Atmo,https://cdn.freesound.org/previews/577/577936_2282212-hq.mp3
