sound_id,sound_class,sound_title,sound_url,id,title,thumbnail,foreign_landing_url,url,license,license_version,license_url,creator,approval,sound_username,sound_license
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,e0b27cf2-5ad6-4bed-b107-23bec9e19649,Music,https://api.openverse.org/v1/images/e0b27cf2-5ad6-4bed-b107-23bec9e19649/thumb/,https://www.flickr.com/photos/54771619@N05/6770194531,https://live.staticflickr.com/7150/6770194531_d5e2bcb1d9_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,UnnarYmir,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,ffcd8f57-0652-4764-be9a-e40adde5a6d3,instruments in our music class,https://api.openverse.org/v1/images/ffcd8f57-0652-4764-be9a-e40adde5a6d3/thumb/,https://www.flickr.com/photos/8542711@N08/4269052283,https://live.staticflickr.com/4004/4269052283_831e5f0dcb_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,rosipaw,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,ab8f5434-51a1-46a1-8445-0dc22859c734,Music: Most potent and popular language,https://api.openverse.org/v1/images/ab8f5434-51a1-46a1-8445-0dc22859c734/thumb/,https://www.flickr.com/photos/11747230@N05/15008099907,https://live.staticflickr.com/3902/15008099907_3acc1d6efa_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Jyothiprasad Buddha,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,de037ec3-9930-4a1f-b9bb-2927754d77e0,"Ottmar plays 'La Luna' @ Universal Studio Citywalks, Florida",https://api.openverse.org/v1/images/de037ec3-9930-4a1f-b9bb-2927754d77e0/thumb/,https://www.flickr.com/photos/15827359@N00/3116235,https://live.staticflickr.com/2/3116235_34b987b4ef.jpg,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,salma1,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,81ba71ce-74d6-4a7c-b286-b86c4110ae64,Day 37 - Light Music,https://api.openverse.org/v1/images/81ba71ce-74d6-4a7c-b286-b86c4110ae64/thumb/,https://www.flickr.com/photos/49472850@N00/3846644720,https://live.staticflickr.com/2460/3846644720_bebb0d4691.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,royalconstantinesociety,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
434301,m-si,Guitar Chords,https://cdn.freesound.org/previews/434/434301_6117286-hq.mp3,147e5b4a-9b53-41ad-8080-dd56546115f3,365 x5 Strumming this old guitar,https://api.openverse.org/v1/images/147e5b4a-9b53-41ad-8080-dd56546115f3/thumb/,https://www.flickr.com/photos/25652278@N03/3594830876,https://live.staticflickr.com/3353/3594830876_6e0bcfe5ee_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,David Masters,True,Ronnein,http://creativecommons.org/licenses/by-nc/3.0/
416778,m-si,Happy sandbox,https://cdn.freesound.org/previews/416/416778_5235550-hq.mp3,0420fb1c-fba8-494e-a2a5-790a0fa8986a,C scale notation over musical staff,https://api.openverse.org/v1/images/0420fb1c-fba8-494e-a2a5-790a0fa8986a/thumb/,https://www.flickr.com/photos/10361931@N06/4326848381,https://live.staticflickr.com/2770/4326848381_fc1e3bac63_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Horia Varlan,True,Unlistenable,https://creativecommons.org/licenses/by-nc/4.0/
416778,m-si,Happy sandbox,https://cdn.freesound.org/previews/416/416778_5235550-hq.mp3,60503ed8-0f2b-48a9-8751-d343eb05126a,In Modern Music Studio,https://api.openverse.org/v1/images/60503ed8-0f2b-48a9-8751-d343eb05126a/thumb/,https://www.flickr.com/photos/155403590@N07/47459579411,https://live.staticflickr.com/7822/47459579411_7c5e43cb99_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,dejankrsmanovic,True,Unlistenable,https://creativecommons.org/licenses/by-nc/4.0/
416778,m-si,Happy sandbox,https://cdn.freesound.org/previews/416/416778_5235550-hq.mp3,f8685183-b891-4458-a7f4-9a45225f3de6,Kresimir Kastelan Bass Studio,https://api.openverse.org/v1/images/f8685183-b891-4458-a7f4-9a45225f3de6/thumb/,https://commons.wikimedia.org/w/index.php?curid=82664596,https://upload.wikimedia.org/wikipedia/commons/b/bb/Kresimir_Kastelan_Bass_Studio.jpg,by-sa,4.0,https://creativecommons.org/licenses/by-sa/4.0/,Krešimir Kaštelan,True,Unlistenable,https://creativecommons.org/licenses/by-nc/4.0/
501300,is-p,Toy Xylophone,https://cdn.freesound.org/previews/501/501300_10865671-hq.mp3,91697ec6-1ddb-44f0-863d-e104e0df0abb,Percussion Ensemble and Sax Quartet 12-6-10 (11),https://api.openverse.org/v1/images/91697ec6-1ddb-44f0-863d-e104e0df0abb/thumb/,https://www.flickr.com/photos/26885936@N02/5264379432,https://live.staticflickr.com/5169/5264379432_25ce0e13ed_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,dickinsonstate,True,JappeHallunken,http://creativecommons.org/publicdomain/zero/1.0/
628139,is-p,2596 3-VIETGONG-SW-TMc 15 D#-1,https://cdn.freesound.org/previews/628/628139_151878-hq.mp3,5d4b421b-3ec7-46b8-a554-8197f7116f0d,Free hand drum image,https://api.openverse.org/v1/images/5d4b421b-3ec7-46b8-a554-8197f7116f0d/thumb/,https://www.rawpixel.com/image/5903594/photo-image-white-background-public-domain-hand,https://images.rawpixel.com/editor_1024/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvcHg5ODIzNjQtaW1hZ2Uta3d2dXFkejEuanBn.jpg,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,,True,The_Sample_Workshop,https://creativecommons.org/licenses/by/4.0/
270156,is-p,04c_Snare_Smooth_Cymbals_&_Snares,https://cdn.freesound.org/previews/270/270156_1125482-hq.mp3,2f9f14d4-b616-42d6-9c26-1f139e3ba927,Free drum set image,https://api.openverse.org/v1/images/2f9f14d4-b616-42d6-9c26-1f139e3ba927/thumb/,https://www.rawpixel.com/image/5923511/photo-image-public-domain-art-student,https://images.rawpixel.com/editor_1024/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvcHgxNTY2MDU1LWltYWdlLWt3dnh2anhtLmpwZw.jpg,cc0,1.0,https://creativecommons.org/publicdomain/zero/1.0/,,True,Theriavirra,http://creativecommons.org/licenses/by/3.0/
270156,is-p,04c_Snare_Smooth_Cymbals_&_Snares,https://cdn.freesound.org/previews/270/270156_1125482-hq.mp3,e71a9b42-4142-4131-a3f4-32391264faa7,beat of a different drum,https://api.openverse.org/v1/images/e71a9b42-4142-4131-a3f4-32391264faa7/thumb/,https://www.flickr.com/photos/23307937@N04/8346502791,https://live.staticflickr.com/8044/8346502791_5bf76c53a2_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,frankieleon,True,Theriavirra,http://creativecommons.org/licenses/by/3.0/
270156,is-p,04c_Snare_Smooth_Cymbals_&_Snares,https://cdn.freesound.org/previews/270/270156_1125482-hq.mp3,9197a8cc-56ba-4f11-a793-9974f72ef1ad,Hit It!,https://api.openverse.org/v1/images/9197a8cc-56ba-4f11-a793-9974f72ef1ad/thumb/,https://www.flickr.com/photos/49007814@N03/8531835983,https://live.staticflickr.com/8109/8531835983_e65a83be08_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Alex Holyoake,True,Theriavirra,http://creativecommons.org/licenses/by/3.0/
597593,is-p,SMG_Sound_Drum_Hat_0074157467,https://cdn.freesound.org/previews/597/597593_2871314-hq.mp3,f99542aa-51e6-4e86-835d-304dd40afc39,Me hit drum.,https://api.openverse.org/v1/images/f99542aa-51e6-4e86-835d-304dd40afc39/thumb/,https://www.flickr.com/photos/35468152162@N01/8746462,https://live.staticflickr.com/7/8746462_b6e4bdd20e_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,fidothe,True,stoltingmediagroup,https://creativecommons.org/licenses/by/4.0/
597593,is-p,SMG_Sound_Drum_Hat_0074157467,https://cdn.freesound.org/previews/597/597593_2871314-hq.mp3,8bf0f6e4-cd78-446d-8306-3b7d0f296dce,hit me,https://api.openverse.org/v1/images/8bf0f6e4-cd78-446d-8306-3b7d0f296dce/thumb/,https://www.flickr.com/photos/77125591@N04/7408823122,https://live.staticflickr.com/5332/7408823122_067357a5f3_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,A.J.85,True,stoltingmediagroup,https://creativecommons.org/licenses/by/4.0/
668344,is-p,Marimba,https://cdn.freesound.org/previews/668/668344_13642941-hq.mp3,91697ec6-1ddb-44f0-863d-e104e0df0abb,Percussion Ensemble and Sax Quartet 12-6-10 (11),https://api.openverse.org/v1/images/91697ec6-1ddb-44f0-863d-e104e0df0abb/thumb/,https://www.flickr.com/photos/26885936@N02/5264379432,https://live.staticflickr.com/5169/5264379432_25ce0e13ed_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,dickinsonstate,True,Jaymanbeats,http://creativecommons.org/publicdomain/zero/1.0/
321029,m-m,Loop_Hard_Working_Alien_04,https://cdn.freesound.org/previews/321/321029_5123851-hq.mp3,482141d0-2f08-40fb-ae49-09ff0884cb44,ROXY MUSIC,https://api.openverse.org/v1/images/482141d0-2f08-40fb-ae49-09ff0884cb44/thumb/,https://www.flickr.com/photos/58820009@N05/5476686756,https://live.staticflickr.com/5251/5476686756_0034f83701_b.jpg,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Eva Rinaldi Celebrity Photographer,True,LittleRobotSoundFactory,https://creativecommons.org/licenses/by/4.0/
640468,m-m,Piano Improvisation + Violin Cover,https://cdn.freesound.org/previews/640/640468_13470105-hq.mp3,1143ee5d-c421-4f61-abd8-1ffe86ebaa73,Instrumental Music,https://api.openverse.org/v1/images/1143ee5d-c421-4f61-abd8-1ffe86ebaa73/thumb/,https://www.flickr.com/photos/38115978@N04/8380957206,https://live.staticflickr.com/8514/8380957206_23bb62bdbd_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Newman University,True,Roloxi,https://creativecommons.org/licenses/by/4.0/
431907,m-m,Piano/Synth & Drums - (90bpm),https://cdn.freesound.org/previews/431/431907_9497060-hq.mp3,bbef5124-3a0c-46fb-9018-a7bdb12ecc7b,belper music festival 2006,https://api.openverse.org/v1/images/bbef5124-3a0c-46fb-9018-a7bdb12ecc7b/thumb/,https://www.flickr.com/photos/17421241@N00/2584814562,https://live.staticflickr.com/3279/2584814562_c1a79e36f1_b.jpg,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,star-one,True,Erokia,https://creativecommons.org/licenses/by/4.0/
431907,m-m,Piano/Synth & Drums - (90bpm),https://cdn.freesound.org/previews/431/431907_9497060-hq.mp3,482141d0-2f08-40fb-ae49-09ff0884cb44,ROXY MUSIC,https://api.openverse.org/v1/images/482141d0-2f08-40fb-ae49-09ff0884cb44/thumb/,https://www.flickr.com/photos/58820009@N05/5476686756,https://live.staticflickr.com/5251/5476686756_0034f83701_b.jpg,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Eva Rinaldi Celebrity Photographer,True,Erokia,https://creativecommons.org/licenses/by/4.0/
411997,m-m,Creepy Ambient (107 bpm),https://cdn.freesound.org/previews/411/411997_6596968-hq.mp3,482141d0-2f08-40fb-ae49-09ff0884cb44,ROXY MUSIC,https://api.openverse.org/v1/images/482141d0-2f08-40fb-ae49-09ff0884cb44/thumb/,https://www.flickr.com/photos/58820009@N05/5476686756,https://live.staticflickr.com/5251/5476686756_0034f83701_b.jpg,by-sa,2.0,https://creativecommons.org/licenses/by-sa/2.0/,Eva Rinaldi Celebrity Photographer,True,SoundFlakes,https://creativecommons.org/licenses/by/4.0/
641703,is-s,Violin single note swell,https://cdn.freesound.org/previews/641/641703_6501596-hq.mp3,234eb523-77e6-402a-b2c2-64dfb78a6721,Weird stringed instruments,https://api.openverse.org/v1/images/234eb523-77e6-402a-b2c2-64dfb78a6721/thumb/,https://www.flickr.com/photos/12176869@N00/23718425906,https://live.staticflickr.com/5713/23718425906_0d1b65be17_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,David Hilowitz,True,TheFlyFishingFilmmaker,https://creativecommons.org/licenses/by/4.0/
358167,is-s,Cello - D#4 - bad-richness,https://cdn.freesound.org/previews/358/358167_6552981-hq.mp3,234eb523-77e6-402a-b2c2-64dfb78a6721,Weird stringed instruments,https://api.openverse.org/v1/images/234eb523-77e6-402a-b2c2-64dfb78a6721/thumb/,https://www.flickr.com/photos/12176869@N00/23718425906,https://live.staticflickr.com/5713/23718425906_0d1b65be17_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,David Hilowitz,True,MTG,http://creativecommons.org/licenses/by/3.0/
212984,is-w,E2-1 VGTrumpet,https://cdn.freesound.org/previews/212/212984_3986638-hq.mp3,817fd208-f411-40be-93e7-b3e658a70763,Other weird and wonderful instruments created by Mr Sax,https://api.openverse.org/v1/images/817fd208-f411-40be-93e7-b3e658a70763/thumb/,https://www.flickr.com/photos/82062408@N05/14327177821,https://live.staticflickr.com/2928/14327177821_80e89b8582_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,jeremySO,True,Vlad99,http://creativecommons.org/publicdomain/zero/1.0/
356741,is-w,Clarinet - E3,https://cdn.freesound.org/previews/356/356741_6552981-hq.mp3,2add902c-d7f3-4872-8f77-5ee2f459a00c,Some wind instruments,https://api.openverse.org/v1/images/2add902c-d7f3-4872-8f77-5ee2f459a00c/thumb/,https://www.flickr.com/photos/36679351@N00/12105672,https://live.staticflickr.com/8/12105672_0dcdb144be_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Jon Delorey,True,MTG,http://creativecommons.org/licenses/by/3.0/
356741,is-w,Clarinet - E3,https://cdn.freesound.org/previews/356/356741_6552981-hq.mp3,d0a3433e-9c74-4827-b19d-4c19cae633b2,Clarinet,https://api.openverse.org/v1/images/d0a3433e-9c74-4827-b19d-4c19cae633b2/thumb/,https://www.flickr.com/photos/10710442@N08/4031420131,https://live.staticflickr.com/3497/4031420131_27d27e4969_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Steve Snodgrass,True,MTG,http://creativecommons.org/licenses/by/3.0/
521853,is-w,Diatonic Harmonica note D,https://cdn.freesound.org/previews/521/521853_11367109-hq.mp3,2add902c-d7f3-4872-8f77-5ee2f459a00c,Some wind instruments,https://api.openverse.org/v1/images/2add902c-d7f3-4872-8f77-5ee2f459a00c/thumb/,https://www.flickr.com/photos/36679351@N00/12105672,https://live.staticflickr.com/8/12105672_0dcdb144be_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Jon Delorey,True,d4vidsc,http://creativecommons.org/licenses/by-nc/3.0/
608983,is-k,A note piano,https://cdn.freesound.org/previews/608/608983_13474092-hq.mp3,3ae73f98-6e40-4566-bb78-68422df65385,Music,https://api.openverse.org/v1/images/3ae73f98-6e40-4566-bb78-68422df65385/thumb/,https://www.flickr.com/photos/33021784@N04/3080138408,https://live.staticflickr.com/3282/3080138408_d22af93a86_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Paradox 56,True,smstrahan,http://creativecommons.org/publicdomain/zero/1.0/
608983,is-k,A note piano,https://cdn.freesound.org/previews/608/608983_13474092-hq.mp3,4d01bdb8-7bfb-449a-b703-c883a1e62b7a,Music,https://api.openverse.org/v1/images/4d01bdb8-7bfb-449a-b703-c883a1e62b7a/thumb/,https://www.flickr.com/photos/54771619@N05/6770193873,https://live.staticflickr.com/7018/6770193873_a9975f9b8d_b.jpg,pdm,1.0,https://creativecommons.org/publicdomain/mark/1.0/,UnnarYmir,True,smstrahan,http://creativecommons.org/publicdomain/zero/1.0/
608983,is-k,A note piano,https://cdn.freesound.org/previews/608/608983_13474092-hq.mp3,06d1bb7e-7f90-4ae1-bd31-659f17829022,Jan Steen - A Young Woman Playing a Harpsichord to a Young Man [c.1659],https://api.openverse.org/v1/images/06d1bb7e-7f90-4ae1-bd31-659f17829022/thumb/,https://www.flickr.com/photos/45482849@N03/8008418503,https://live.staticflickr.com/8173/8008418503_c22e5414f5_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,Gandalf's Gallery,True,smstrahan,http://creativecommons.org/publicdomain/zero/1.0/
